Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-01,2026,01,01,†,5,,3,,4,,14,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-02,2026,01,02,†,4.5,,1,,2.8,,15.2,,0,,25.8,,0,,25.8,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-03,2026,01,03,†,3,,2.5,,2.8,,15.2,,0,,38.4,,0,,38.4,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-04,2026,01,04,†,2,,-1,,0.5,,17.5,,0,,2,,0,,2,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-05,2026,01,05,†,-1.5,,-3.5,,-2.5,,20.5,,0,,0,,25,,25,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-06,2026,01,06,†,0,,-2.5,,-1.3,,19.3,,0,,0,,32,,32,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-07,2026,01,07,†,-2,,-3,,-2.5,,20.5,,0,,0,,8,,8,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-08,2026,01,08,†,0,,-5,,-2.5,,20.5,,0,,0,,9,,9,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-09,2026,01,09,†,0,,-1.5,,-0.8,,18.8,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-10,2026,01,10,†,1.5,,-2,,-0.3,,18.3,,0,,0,,12,,12,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-11,2026,01,11,†,4,,-1,,1.5,,16.5,,0,,95.2,,0,,95.2,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-12,2026,01,12,†,6.5,,2,,4.3,,13.7,,0,,88,,0,,88,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-13,2026,01,13,†,9,,4.5,,6.8,,11.2,,0,,2.6,,0,,2.6,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-14,2026,01,14,†,7,,3,,5,,13,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-15,2026,01,15,†,12,,0,,6,,12,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-16,2026,01,16,†,13,,8,,10.5,,7.5,,0,,6,,0,,6,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-17,2026,01,17,†,15,,8.5,,11.8,,6.2,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-18,2026,01,18,†,15,,8,,11.5,,6.5,,0,,3,,0,,3,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-19,2026,01,19,†,13,,8,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-20,2026,01,20,†,11,,4.5,,7.8,,10.2,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-21,2026,01,21,†,11.5,,5,,8.3,,9.7,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-22,2026,01,22,†,3.5,,0,,1.8,,16.2,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-23,2026,01,23,†,5,,-1,,2,,16,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-24,2026,01,24,†,4.5,,-1,,1.8,,16.2,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-25,2026,01,25,†,2.5,,-2,,0.3,,17.7,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-26,2026,01,26,†,5,,-2,,1.5,,16.5,,0,,0,,1,,1,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-27,2026,01,27,†,8,,0.5,,4.3,,13.7,,0,,2.6,,2,,4.6,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-28,2026,01,28,†,6.5,,0.5,,3.5,,14.5,,0,,58,,0,,58,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-29,2026,01,29,†,5,,2,,3.5,,14.5,,0,,38.8,,0,,38.8,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-30,2026,01,30,†,5,,2,,3.5,,14.5,,0,,44.4,,0,,44.4,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-01-31,2026,01,31,†,7.5,,3.5,,5.5,,12.5,,0,,20,,0,,20,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-01,2026,02,01,†,5,,1,,3,,15,,0,,25.2,,0,,25.2,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-02,2026,02,02,†,5,,0,,2.5,,15.5,,0,,24.4,,2,,26.4,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-03,2026,02,03,†,10,,2.5,,6.3,,11.7,,0,,6.4,,0,,6.4,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-04,2026,02,04,†,13,,6,,9.5,,8.5,,0,,3,,0,,3,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-05,2026,02,05,†,18,,10,,14,,4,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-06,2026,02,06,†,9,,6,,7.5,,10.5,,0,,5.8,,0,,5.8,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-07,2026,02,07,†,5,,1,,3,,15,,0,,69.4,,0,,69.4,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-08,2026,02,08,†,4,,0,,2,,16,,0,,6,,1,,7,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-09,2026,02,09,†,0.5,,-1.5,,-0.5,,18.5,,0,,0,,19,,19,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-10,2026,02,10,†,3.5,,-0.5,,1.5,,16.5,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-11,2026,02,11,†,6,,0,,3,,15,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-12,2026,02,12,†,2,,-0.5,,0.8,,17.2,,0,,0,,8,,8,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-13,2026,02,13,†,0,,-1.5,,-0.8,,18.8,,0,,0,,4,,4,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-14,2026,02,14,†,0,,-3.5,,-1.8,,19.8,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-15,2026,02,15,†,0.5,,-4.5,,-2,,20,,0,,0,,1,,1,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-16,2026,02,16,†,-3,,-5,,-4,,22,,0,,0,,12,,12,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-17,2026,02,17,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-18,2026,02,18,†,-3,,-5,,-4,,22,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-19,2026,02,19,†,-4.5,,-7.5,,-6,,24,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-20,2026,02,20,†,-0.5,,-9.5,,-5,,23,,0,,0,,0.6,,0.6,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-21,2026,02,21,†,4.5,,-3,,0.8,,17.2,,0,,0,,6,,6,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-22,2026,02,22,†,2,,-1,,0.5,,17.5,,0,,0,,11,,11,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-23,2026,02,23,†,0,,-2,,-1,,19,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-24,2026,02,24,†,3,,-5,,-1,,19,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-25,2026,02,25,†,1,,-3,,-1,,19,,0,,0,,2,,2,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-26,2026,02,26,†,1.5,,-2,,-0.3,,18.3,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-27,2026,02,27,†,1,,-1,,0,,18,,0,,0,,1,,1,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-02-28,2026,02,28,†,6,,-4,,1,,17,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-01,2026,03,01,†,12,,-1,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-02,2026,03,02,†,8.5,,2,,5.3,,12.7,,0,,5.8,,0,,5.8,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-03,2026,03,03,†,3.5,,0.5,,2,,16,,0,,36.8,,0,,36.8,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-04,2026,03,04,†,3.5,,0.5,,2,,16,,0,,32,,0,,32,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-05,2026,03,05,†,3.5,,0.5,,2,,16,,0,,1,,0,,1,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-06,2026,03,06,†,4.5,,-1,,1.8,,16.2,,0,,25.2,,0,,25.2,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-07,2026,03,07,†,4,,1,,2.5,,15.5,,0,,34,,0,,34,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-08,2026,03,08,†,1,,-1,,0,,18,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-09,2026,03,09,†,-2,,-6.5,,-4.3,,22.3,,0,,0,,3.6,,3.6,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-10,2026,03,10,†,-2.5,,-6,,-4.3,,22.3,,0,,0,,23,,23,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-11,2026,03,11,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-12,2026,03,12,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-13,2026,03,13,†,0,,-5,,-2.5,,20.5,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-14,2026,03,14,†,0,,-6,,-3,,21,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-15,2026,03,15,†,0.5,,-5,,-2.3,,20.3,,0,,0,,4,,4,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-16,2026,03,16,†,5.5,,-4,,0.8,,17.2,,0,,82,,0,,82,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-17,2026,03,17,†,5,,2.5,,3.8,,14.2,,0,,84,,0,,84,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-18,2026,03,18,†,6,,4,,5,,13,,0,,118,,0,,118,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-19,2026,03,19,†,6,,4,,5,,13,,0,,95,,0,,95,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-20,2026,03,20,†,5.5,,3,,4.3,,13.7,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-21,2026,03,21,†,1,,-2.5,,-0.8,,18.8,,0,,0,,5,,5,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-22,2026,03,22,†,1.5,,-2.5,,-0.5,,18.5,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-23,2026,03,23,†,4.5,,-6,,-0.8,,18.8,,0,,0,,7,,7,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-24,2026,03,24,†,4,,-1.5,,1.3,,16.7,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-25,2026,03,25,†,-1,,-4,,-2.5,,20.5,,0,,0,,10,,10,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-26,2026,03,26,†,0,,-5,,-2.5,,20.5,,0,,0,,4,,4,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-27,2026,03,27,†,5.5,,-2,,1.8,,16.2,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-28,2026,03,28,†,2,,-0.5,,0.8,,17.2,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-29,2026,03,29,†,1.5,,-5,,-1.8,,19.8,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-30,2026,03,30,†,0.5,,-5,,-2.3,,20.3,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-03-31,2026,03,31,†,5.5,,-2,,1.8,,16.2,,0,,0,,11,,11,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-01,2026,04,01,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-02,2026,04,02,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-03,2026,04,03,†,4.5,,-0.5,,2,,16,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-04,2026,04,04,†,10,,0.5,,5.3,,12.7,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-05,2026,04,05,†,16,,5,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-06,2026,04,06,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-07,2026,04,07,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-08,2026,04,08,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-09,2026,04,09,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-10,2026,04,10,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-11,2026,04,11,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-12,2026,04,12,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-13,2026,04,13,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-14,2026,04,14,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-15,2026,04,15,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-16,2026,04,16,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-17,2026,04,17,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-18,2026,04,18,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-19,2026,04,19,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-20,2026,04,20,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-21,2026,04,21,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-22,2026,04,22,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-23,2026,04,23,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-24,2026,04,24,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-25,2026,04,25,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-26,2026,04,26,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-27,2026,04,27,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-28,2026,04,28,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-29,2026,04,29,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-04-30,2026,04,30,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-01,2026,05,01,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-02,2026,05,02,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-03,2026,05,03,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-04,2026,05,04,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-05,2026,05,05,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-06,2026,05,06,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-07,2026,05,07,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-08,2026,05,08,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-09,2026,05,09,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-10,2026,05,10,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-11,2026,05,11,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-12,2026,05,12,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-13,2026,05,13,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-14,2026,05,14,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-15,2026,05,15,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-16,2026,05,16,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-17,2026,05,17,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-18,2026,05,18,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-19,2026,05,19,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-20,2026,05,20,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-21,2026,05,21,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-22,2026,05,22,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-23,2026,05,23,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-24,2026,05,24,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-25,2026,05,25,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-26,2026,05,26,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-27,2026,05,27,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-28,2026,05,28,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-29,2026,05,29,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-30,2026,05,30,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-05-31,2026,05,31,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-01,2026,06,01,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-02,2026,06,02,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-03,2026,06,03,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-04,2026,06,04,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-05,2026,06,05,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-06,2026,06,06,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-07,2026,06,07,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-08,2026,06,08,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-09,2026,06,09,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-10,2026,06,10,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-11,2026,06,11,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-12,2026,06,12,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-13,2026,06,13,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-14,2026,06,14,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-15,2026,06,15,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-16,2026,06,16,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-17,2026,06,17,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-18,2026,06,18,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-19,2026,06,19,,,,,,,,,,,,,,,,,,,,,,,
-123.08,49.38,N VANC GROUSE MTN RESORT,1105658,2026-06-20,2026,06,20,,,,,,,,,,,,,,,,,,,,,,,
